episode,total_reward
3922,-31.0
3923,-20
3924,-22.799999999999997
3925,-22.4
3926,-36.2
3927,-22.0
3928,-20
3929,-21.4
3930,-20
3931,-22.799999999999997
3932,-20
3933,-22.0
3934,-20
3935,-22.0
3936,-20
3937,-62.0
3938,-21.4
3939,-24.8
3940,-20.200000000000003
3941,-20
3942,-25.200000000000003
3943,-17.6
3944,-47.4
3945,-20
3946,-52.6
3947,-45.599999999999994
3948,-20
3949,-22.0
3950,-30.799999999999997
3951,-50.60000000000001
3952,-20
3953,-16.4
3954,-20
3955,-22.0
3956,-20
3957,-20
3958,-22.4
3959,-42.0
3960,-20
3961,-24.0
3962,-43.400000000000006
3963,-63.6
3964,-27.2
3965,-24.8
3966,-26.0
3967,-30.6
3968,-31.2
3969,-28.0
3970,-44.0
3971,-30.799999999999997
3972,-20
3973,-23.799999999999997
3974,-22.0
3975,-20
3976,-26.2
3977,-25.599999999999998
3978,-20
3979,-20
3980,-20
3981,-17.6
3982,-27.0
3983,-23.6
3984,-50.6
3985,-22.799999999999997
3986,-20
3987,-20
3988,-39.8
3989,-20
3990,-21.4
3991,-22.6
3992,-57.800000000000004
3993,-22.0
3994,-25.4
3995,-20
3996,-21.4
3997,-21.4
3998,-20
3999,-22.799999999999997
4000,-25.4
4001,-18.2
4002,-49.400000000000006
4003,-22.6
4004,-33.4
4005,-20
4006,-24.2
4007,-20
4008,-22.0
4009,-32.2
4010,-28.6
4011,-31.4
4012,-22.0
4013,-21.2
4014,-20
4015,-24.2
4016,-21.2
4017,-35.4
4018,-20
4019,-24.2
4020,-18.8
4021,-49.0
4022,-26.0
4023,-30.6
4024,-20
4025,-21.4
4026,-20
4027,-23.4
4028,-51.2
4029,-21.4
4030,-20
4031,-62.0
4032,-24.6
4033,-20
4034,-20
4035,-23.0
4036,-27.4
4037,-18.8
4038,-20
4039,-22.6
4040,-20
4041,-25.200000000000003
4042,-22.6
4043,-24.6
4044,-45.8
4045,-26.0
4046,-24.6
4047,-38.0
4048,-67.80000000000001
4049,-21.4
4050,-24.6
4051,-20
4052,-30.0
4053,-20
4054,-21.2
4055,-93.80000000000001
4056,-20.6
4057,-48.199999999999996
4058,-41.4
4059,-20
4060,-30.6
4061,-20
4062,-20
4063,-20
4064,-30.799999999999997
4065,-21.4
4066,-20.6
4067,-20
4068,-20
4069,-31.4
4070,-29.6
4071,-20
4072,-21.8
4073,-20
4074,-57.2
4075,-32.2
4076,-20
4077,-29.200000000000003
4078,-29.6
4079,-23.0
4080,-17.0
4081,-20
4082,-20
4083,-21.4
4084,-26.799999999999997
4085,-50.4
4086,-21.8
4087,-22.6
4088,-20
4089,-22.0
4090,-20
4091,-20
4092,-22.0
4093,-21.599999999999998
4094,-35.4
4095,-20
4096,-20
4097,-23.2
4098,-20
4099,-20
4100,-23.0
4101,-20
4102,-18.2
4103,-22.4
4104,-35.4
4105,-28.8
4106,-20
4107,-17.0
4108,-22.0
4109,-22.799999999999997
4110,-27.4
4111,-20
4112,-20
4113,-22.0
4114,-20
4115,-18.2
4116,-22.0
4117,-20
4118,-46.2
4119,-20
4120,-20
4121,-35.4
4122,-20
4123,-20
4124,-20
4125,-22.6
4126,-21.4
4127,-25.0
4128,-20
4129,-20
4130,-20
4131,-26.6
4132,-22.6
4133,-20
4134,-19.4
4135,-20
4136,-20
4137,-26.0
4138,-46.0
4139,-19.6
4140,-23.2
4141,-20.6
4142,-24.6
4143,-24.2
4144,-24.2
4145,-79.19999999999999
4146,-28.2
4147,-20
4148,-22.6
4149,-27.4
4150,-22.799999999999997
4151,-36.0
4152,-57.39999999999999
4153,-20
4154,-38.0
4155,-26.0
4156,-21.8
4157,-20
4158,-21.2
4159,-20
4160,-23.0
4161,-20
4162,-20
4163,-20
4164,-23.4
4165,-20
4166,-20
4167,-22.0
4168,-36.6
4169,-19.4
4170,-22.0
4171,-20
4172,-32.8
4173,-20
4174,-22.0
4175,-20
4176,-20
4177,-20
4178,-21.4
4179,-20
4180,-27.4
4181,-26.799999999999997
4182,-28.6
4183,-21.2
4184,-26.2
4185,-23.0
4186,-32.2
4187,-24.599999999999998
4188,-20
4189,-24.2
4190,-34.599999999999994
4191,-40.0
4192,-20
4193,-20
4194,-26.6
4195,-40.199999999999996
4196,-48.0
4197,-20
4198,-20
4199,-24.2
4200,-20
4201,-21.4
4202,-20
4203,-21.4
4204,-20
4205,-20.0
4206,-20
4207,-25.8
4208,-23.4
4209,-20.0
4210,-20.2
4211,-20
4212,-21.2
4213,-37.4
4214,-22.799999999999997
4215,-20
4216,-20
4217,-92.0
4218,-20
4219,-20
4220,-42.400000000000006
4221,-20
4222,-20
4223,-18.2
4224,-20
4225,-22.6
4226,-36.4
4227,-39.0
4228,-20
4229,-20
4230,-20
4231,-22.6
4232,-24.8
4233,-20
4234,-46.0
4235,-26.0
4236,-20
4237,-44.0
4238,-22.799999999999997
4239,-20
4240,-24.6
4241,-35.8
4242,-20
4243,-24.0
4244,-42.6
4245,-20
4246,-24.6
4247,-19.4
4248,-18.8
4249,-24.2
4250,-24.0
4251,-28.0
4252,-20
4253,-20
4254,-30.0
4255,-20
4256,-20
4257,-85.60000000000001
4258,-26.799999999999997
4259,-34.4
4260,-59.2
4261,-20
4262,-22.0
4263,-20
4264,-33.2
4265,-20
4266,-21.4
4267,-25.4
4268,-20
4269,-29.4
4270,-20
4271,-25.200000000000003
4272,-20
4273,-32.2
4274,-23.2
4275,-20.0
4276,-20
4277,-22.0
4278,-20
4279,-24.6
4280,-22.799999999999997
4281,-25.4
4282,-28.2
4283,-20
4284,-20
4285,-20
4286,-20
4287,-30.0
4288,-47.4
4289,-20
4290,-26.0
4291,-20
4292,-26.799999999999997
4293,-26.0
4294,-23.2
4295,-22.0
4296,-20
4297,-20
4298,-47.599999999999994
4299,-38.8
4300,-20
4301,-27.0
4302,-32.8
4303,-20
4304,-20
4305,-20
4306,-22.0
4307,-34.8
4308,-37.2
4309,-20
4310,-20
4311,-40.6
4312,-18.2
4313,-20
4314,-20.6
4315,-22.0
4316,-24.0
4317,-22.0
4318,-22.799999999999997
4319,-20
4320,-23.4
4321,-20
4322,-20.0
4323,-20
4324,-20
4325,-24.6
4326,-34.8
4327,-36.599999999999994
4328,-20
4329,-21.4
4330,-20
4331,-18.8
4332,-28.2
4333,-20
4334,-36.8
4335,-23.6
4336,-24.6
4337,-20
4338,-31.200000000000003
4339,-20
4340,-20
4341,-20
4342,-24.2
4343,-24.0
4344,-46.8
4345,-23.6
4346,-22.0
4347,-18.2
4348,-20
4349,-25.799999999999997
4350,-20
4351,-28.8
4352,-20
4353,-20
4354,-20
4355,-22.0
4356,-20
4357,-22.4
4358,-21.4
4359,-26.0
4360,-22.799999999999997
4361,-22.6
4362,-19.4
4363,-20
4364,-21.4
4365,-20
4366,-20
4367,-24.2
4368,-20
4369,-17.6
4370,-51.199999999999996
4371,-27.4
4372,-32.6
4373,-26.2
4374,-24.0
4375,-20
4376,-17.6
4377,-22.4
4378,-20
4379,-20
4380,-24.2
4381,-21.4
4382,-20
4383,-20
4384,-39.4
4385,-49.599999999999994
4386,-56.0
4387,-22.0
4388,-20
4389,-28.0
4390,-19.4
4391,-37.2
4392,-36.2
4393,-28.2
4394,-20
4395,-20
4396,-21.4
4397,-20
4398,-25.200000000000003
4399,-30.0
4400,-29.200000000000003
4401,-33.6
4402,-20
4403,-20
4404,-20
4405,-24.2
4406,-20.6
4407,-20.6
4408,-22.0
4409,-18.8
4410,-20
4411,-23.4
4412,-23.4
4413,-20
4414,-18.2
4415,-20
4416,-22.799999999999997
4417,-20
4418,-21.2
4419,-20
4420,-22.799999999999997
4421,-20
4422,-20.6
4423,-20
4424,-25.599999999999998
4425,-44.0
4426,-20
4427,-20
4428,-25.599999999999998
4429,-20
4430,-20
4431,-60.6
4432,-22.4
4433,-16.4
4434,-27.4
4435,-26.2
4436,-22.6
4437,-22.6
4438,-22.6
4439,-20
4440,-22.6
4441,-24.8
4442,-20
4443,-25.4
4444,-24.2
4445,-20
4446,-24.6
4447,-20
4448,-28.8
4449,-22.799999999999997
4450,-20
4451,-20
4452,-20
4453,-21.4
4454,-20
4455,-50.8
4456,-20
4457,-21.4
4458,-25.599999999999998
4459,-26.0
4460,-20
4461,-22.0
4462,-22.0
4463,-21.4
4464,-20
4465,-22.0
4466,-20
4467,-24.6
4468,-20
4469,-20.0
4470,-20
4471,-22.799999999999997
4472,-20
4473,-24.2
4474,-20
4475,-22.0
4476,-23.599999999999998
4477,-20.0
4478,-22.6
4479,-23.4
4480,-47.2
4481,-21.4
4482,-27.799999999999997
4483,-28.6
4484,-29.0
4485,-25.200000000000003
4486,-96.8
4487,-20
4488,-22.0
4489,-22.6
4490,-20
4491,-20
4492,-20
4493,-26.0
4494,-21.4
4495,-23.4
4496,-27.4
4497,-20
4498,-26.799999999999997
4499,-22.6
4500,-22.799999999999997
4501,-22.0
4502,-18.8
4503,-23.0
4504,-31.4
4505,-20
4506,-20
4507,-22.0
4508,-22.799999999999997
4509,-23.6
4510,-73.2
4511,-26.6
4512,-20
4513,-20.6
4514,-20.0
4515,-21.4
4516,-20.6
4517,-25.4
4518,-20
4519,-19.4
4520,-23.2
4521,-20
4522,-24.2
4523,-21.2
4524,-24.599999999999998
4525,-31.2
4526,-26.6
4527,-29.6
4528,-40.6
4529,-20
4530,-20
4531,-28.2
4532,-21.2
4533,-21.4
4534,-23.0
4535,-20.0
4536,-18.8
4537,-20
4538,-21.8
4539,-20
4540,-25.4
4541,-20
4542,-20
4543,-23.4
4544,-28.6
4545,-20
4546,-37.8
4547,-20
4548,-22.0
4549,-20
4550,-33.2
4551,-20
4552,-24.0
4553,-18.2
4554,-20
4555,-18.2
4556,-21.2
4557,-32.8
4558,-26.6
4559,-18.2
4560,-20
4561,-40.0
4562,-26.0
4563,-20
4564,-22.0
4565,-28.2
4566,-18.8
4567,-27.4
4568,-37.0
4569,-18.8
4570,-21.4
4571,-19.4
4572,-21.4
4573,-26.0
4574,-24.2
4575,-27.0
4576,-24.0
4577,-28.8
4578,-18.8
4579,-21.4
4580,-24.6
4581,-21.4
4582,-25.0
4583,-20
4584,-21.4
4585,-21.4
4586,-20
4587,-21.2
4588,-17.0
4589,-20
4590,-20
4591,-20
4592,-19.4
4593,-26.799999999999997
4594,-52.599999999999994
4595,-20
4596,-27.799999999999997
4597,-20
4598,-20
4599,-20
4600,-21.2
4601,-22.0
4602,-26.0
4603,-22.0
4604,-21.599999999999998
4605,-20
4606,-20
4607,-32.2
4608,-21.4
4609,-26.0
4610,-25.200000000000003
4611,-27.2
4612,-20
4613,-20
4614,-20
4615,-22.0
4616,-22.0
4617,-20
4618,-24.6
4619,-21.8
4620,-22.0
4621,-20
4622,-20
4623,-26.799999999999997
4624,-20
4625,-20
4626,-21.4
4627,-27.0
4628,-20
4629,-22.799999999999997
4630,-20
4631,-29.4
4632,-20
4633,-20
4634,-20
4635,-28.6
4636,-20
4637,-20
4638,-21.8
4639,-18.2
4640,-19.599999999999998
4641,-31.8
4642,-20
4643,-20
4644,-26.6
4645,-22.799999999999997
4646,-20
4647,-20
4648,-21.2
4649,-20
4650,-20
4651,-21.4
4652,-26.6
4653,-20
4654,-20
4655,-25.200000000000003
4656,-27.4
4657,-34.0
4658,-20
4659,-22.0
4660,-24.799999999999997
4661,-20.0
4662,-20
4663,-20
4664,-18.2
4665,-20
4666,-20
4667,-20
4668,-24.6
4669,-20
4670,-37.8
4671,-20
4672,-20
4673,-20
4674,-35.6
4675,-20.2
4676,-21.2
4677,-28.2
4678,-22.0
4679,-26.6
4680,-20
4681,-26.799999999999997
4682,-22.799999999999997
4683,-20
4684,-20
4685,-20
4686,-22.799999999999997
4687,-22.0
4688,-20
4689,-28.2
4690,-29.200000000000003
4691,-24.2
4692,-20
4693,-23.4
4694,-25.599999999999998
4695,-20
4696,-24.0
4697,-22.0
4698,-20
4699,-26.0
4700,-20
4701,-27.0
4702,-20
4703,-21.4
4704,-21.4
4705,-21.8
4706,-20
4707,-28.0
4708,-22.6
4709,-30.799999999999997
4710,-20
4711,-21.2
4712,-20
4713,-25.4
4714,-20
4715,-35.0
4716,-33.6
4717,-20
4718,-20
4719,-22.6
4720,-34.8
4721,-24.2
4722,-20
4723,-22.0
4724,-25.200000000000003
4725,-24.2
4726,-32.0
4727,-20
4728,-33.2
4729,-26.0
4730,-26.799999999999997
4731,-33.2
4732,-21.4
4733,-20
4734,-20
4735,-37.4
4736,-33.6
4737,-28.0
4738,-20
4739,-21.4
4740,-26.0
4741,-26.0
4742,-26.0
4743,-45.8
4744,-20
4745,-46.6
4746,-29.4
4747,-22.6
4748,-19.4
4749,-20
4750,-41.2
4751,-23.4
4752,-20
4753,-23.0
4754,-25.200000000000003
4755,-20
4756,-25.200000000000003
4757,-25.400000000000002
4758,-27.4
4759,-20
4760,-24.2
4761,-20
4762,-25.4
4763,-20
4764,-21.2
4765,-20
4766,-53.0
4767,-20.0
4768,-25.4
4769,-22.6
4770,-20
4771,-26.0
4772,-30.599999999999998
4773,-26.799999999999997
4774,-24.2
4775,-31.2
4776,-20
4777,-21.400000000000002
4778,-24.2
4779,-25.200000000000003
4780,-20
4781,-20
4782,-21.4
4783,-19.4
4784,-24.2
4785,-20
4786,-24.2
4787,-26.6
4788,-24.2
4789,-42.0
4790,-25.4
4791,-21.2
4792,-25.599999999999998
4793,-22.0
4794,-22.4
4795,-20
4796,-23.4
4797,-22.8
4798,-26.0
4799,-26.6
4800,-20.0
4801,-22.0
4802,-21.4
4803,-20
4804,-24.2
4805,-21.4
4806,-20
4807,-28.6
4808,-20
4809,-20
4810,-24.400000000000002
4811,-20
4812,-40.6
4813,-21.2
4814,-24.6
4815,-20
4816,-37.400000000000006
4817,-19.4
4818,-35.2
4819,-40.199999999999996
4820,-40.0
4821,-20
4822,-20
4823,-33.2
4824,-20
4825,-47.4
4826,-25.200000000000003
4827,-24.6
4828,-20
4829,-18.2
4830,-20
4831,-20
4832,-20
4833,-21.4
4834,-21.4
4835,-21.4
4836,-43.800000000000004
4837,-22.799999999999997
4838,-26.8
4839,-20
4840,-21.2
4841,-22.6
4842,-24.2
4843,-20
4844,-23.4
4845,-20
4846,-20.6
4847,-20
4848,-17.0
4849,-20
4850,-20
4851,-18.8
4852,-22.0
4853,-20
4854,-40.599999999999994
4855,-20
4856,-22.2
4857,-22.0
4858,-39.4
4859,-21.4
4860,-20
4861,-25.200000000000003
4862,-20.0
4863,-37.2
4864,-20
4865,-32.6
4866,-20
4867,-24.2
4868,-22.799999999999997
4869,-24.599999999999998
4870,-21.2
4871,-24.0
4872,-20
4873,-38.6
4874,-26.799999999999997
4875,-22.799999999999997
4876,-22.0
4877,-20
4878,-20
4879,-20
4880,-20
4881,-20
4882,-30.400000000000002
4883,-18.2
4884,-33.8
4885,-20
4886,-27.0
4887,-20
4888,-25.200000000000003
4889,-20.8
4890,-22.799999999999997
4891,-30.4
4892,-29.6
4893,-23.4
4894,-20
4895,-20
4896,-23.4
4897,-30.4
4898,-46.199999999999996
4899,-26.799999999999997
4900,-21.4
4901,-24.2
4902,-20
4903,-20
4904,-19.4
4905,-20
4906,-24.2
4907,-22.0
4908,-20
4909,-20
4910,-24.2
4911,-20
4912,-20.6
4913,-28.0
4914,-22.599999999999998
4915,-32.2
4916,-19.4
4917,-21.4
4918,-22.799999999999997
4919,-20.6
4920,-32.2
4921,-20
4922,-20
4923,-22.6
4924,-21.4
4925,-18.8
4926,-44.199999999999996
4927,-24.6
4928,-20
4929,-20
4930,-25.0
4931,-35.6
4932,-23.2
4933,-20
4934,-29.4
4935,-21.2
4936,-26.799999999999997
4937,-21.4
4938,-27.4
4939,-21.4
4940,-20
4941,-22.6
4942,-25.200000000000003
4943,-20
4944,-20
4945,-25.200000000000003
4946,-22.6
4947,-29.200000000000003
4948,-20
4949,-24.2
4950,-20
4951,-18.8
4952,-49.2
4953,-22.6
4954,-21.599999999999998
4955,-24.2
4956,-21.4
4957,-20
4958,-22.799999999999997
4959,-20
4960,-22.6
4961,-20
4962,-20
4963,-27.0
4964,-24.2
4965,-22.6
4966,-20
4967,-33.2
4968,-25.200000000000003
4969,-59.4
4970,-25.200000000000003
4971,-26.599999999999998
4972,-20.6
4973,-20
4974,-20
4975,-21.4
4976,-24.8
4977,-20
4978,-20
4979,-20
4980,-31.4
4981,-20
4982,-32.2
4983,-23.2
4984,-24.2
4985,-20
4986,-20.8
4987,-24.2
4988,-34.6
4989,-21.4
4990,-19.4
4991,-38.0
4992,-20
4993,-20
4994,-24.2
4995,-47.2
4996,-20
4997,-20.2
4998,-22.799999999999997
4999,-29.6
5000,-20
